Date,EURUSD=X,GLD,NG=F,XOP,^IXIC
2014-01-30 00:00:00,1.36585903167725,119.769996643066,5.01100015640259,214.982757568359,4123.1298828125
2014-01-31 00:00:00,1.35587704181671,120.089996337891,4.94299983978272,213.553604125977,4103.8798828125
2014-02-03 00:00:00,1.34881782531738,121.319999694824,4.90500020980835,207.999618530273,3996.9599609375
2014-02-04 00:00:00,1.35250282287598,120.98999786377,5.375,211.47492980957,4031.52001953125
2014-02-05 00:00:00,1.3515887260437,121.290000915527,5.03000020980835,208.909027099609,4011.55004882813
2014-02-06 00:00:00,1.35350966453552,121.23999786377,4.93100023269653,211.734756469727,4057.1201171875
2014-02-07 00:00:00,1.35921275615692,122.169998168945,4.77500009536743,213.586044311523,4125.85986328125
2014-02-10 00:00:00,1.3619339466095,122.919998168945,4.5789999961853,212.059539794922,4148.169921875
2014-02-11 00:00:00,1.36461019515991,124.360000610352,4.82399988174439,215.047668457031,4191.0498046875
2014-02-12 00:00:00,1.36390292644501,124.430000305176,4.82200002670288,216.86653137207,4201.2900390625
2014-02-13 00:00:00,1.35900950431824,125.48999786377,5.22300004959106,219.919586181641,4240.669921875
2014-02-14 00:00:00,1.36787676811218,127.150001525879,5.21400022506714,221.673492431641,4244.02001953125
2014-02-17 00:00:00,1.36999440193176,,,,
2014-02-18 00:00:00,1.37044501304627,127.400001525879,5.55100011825562,225.018814086914,4272.77978515625
2014-02-19 00:00:00,1.37619733810425,126.269996643066,6.14900016784668,223.297500610352,4237.9501953125
2014-02-20 00:00:00,1.37304174900055,127.599998474121,6.06400012969971,223.784729003906,4267.5498046875
2014-02-21 00:00:00,1.37211859226227,127.580001831055,6.13500022888184,224.109466552734,4263.41015625
2014-02-24 00:00:00,1.37379622459412,128.990005493164,5.44500017166138,229.760879516602,4292.97021484375
2014-02-25 00:00:00,1.37360751628876,129.210006713867,5.09600019454956,228.104461669922,4287.58984375
2014-02-26 00:00:00,1.37460827827454,128.110000610352,4.85500001907349,224.759033203125,4292.06005859375
2014-02-27 00:00:00,1.36819493770599,128.199996948242,4.51100015640259,224.629180908203,4318.93017578125
2014-02-28 00:00:00,1.37074553966522,127.620002746582,4.60900020599365,226.350555419922,4308.1201171875
2014-03-03 00:00:00,1.37769508361816,130.289993286133,4.49200010299683,225.506149291992,4277.2998046875
2014-03-04 00:00:00,1.37370181083679,128.679992675781,4.66699981689453,229.695953369141,4351.97021484375
2014-03-05 00:00:00,1.37411713600159,128.889999389648,4.52299976348877,227.065139770508,4357.97021484375
2014-03-06 00:00:00,1.3734188079834,130.169998168945,4.66200017929077,227.942047119141,4352.1298828125
2014-03-07 00:00:00,1.38630878925324,129.089996337891,4.61800003051758,228.104461669922,4336.22021484375
2014-03-10 00:00:00,1.38786733150482,129.130004882813,4.65100002288818,226.577972412109,4334.4501953125
2014-03-11 00:00:00,1.38788652420044,129.860000610352,4.60500001907349,221.803466796875,4307.18994140625
2014-03-12 00:00:00,1.38580930233002,131.759994506836,4.48999977111816,223.297500610352,4323.330078125
2014-03-13 00:00:00,1.39045310020447,132.210006713867,4.38299989700317,220.958938598633,4260.419921875
2014-03-14 00:00:00,1.38653945922852,133.100006103516,4.42500019073486,223.752258300781,4245.39990234375
2014-03-17 00:00:00,1.39130437374115,131.639999389648,4.53599977493286,223.817245483398,4279.9501953125
2014-03-18 00:00:00,1.39266061782837,130.619995117188,4.45599985122681,228.039581298828,4333.31005859375
2014-03-19 00:00:00,1.39308750629425,128.089996337891,4.48400020599365,226.318099975586,4307.60009765625
2014-03-20 00:00:00,1.38192164897919,127.860000610352,4.36899995803833,228.201965332031,4319.2900390625
2014-03-21 00:00:00,1.37820780277252,128.470001220703,4.31300020217896,229.197769165039,4276.7900390625
2014-03-24 00:00:00,1.37955760955811,126.180000305176,4.27600002288818,227.798400878906,4226.39013671875
2014-03-25 00:00:00,1.38389158248901,126.410003662109,4.41099977493286,229.13264465332,4234.27001953125
2014-03-26 00:00:00,1.38190257549286,125.410003662109,4.40199995040894,225.878311157227,4173.580078125
2014-03-27 00:00:00,1.37820780277252,124.589996337891,4.58400011062622,229.458114624023,4151.22998046875
2014-03-28 00:00:00,1.37413609027863,124.559997558594,4.4850001335144,233.135360717773,4155.759765625
2014-03-31 00:00:00,1.37521314620972,123.610000610352,4.37099981307983,233.753707885742,4198.990234375
2014-04-01 00:00:00,1.3775053024292,123.389999389648,4.27600002288818,235.087936401367,4268.0400390625
2014-04-02 00:00:00,1.37948155403137,124.319999694824,4.36399984359741,237.919219970703,4276.4599609375
2014-04-03 00:00:00,1.37682259082794,123.919998168945,4.46999979019165,239.090637207031,4237.740234375
2014-04-04 00:00:00,1.37238216400147,125.569999694824,4.43900012969971,236.910400390625,4127.72998046875
2014-04-07 00:00:00,1.37040746212006,124.910003662109,4.47599983215332,231.670974731445,4079.75
2014-04-08 00:00:00,1.37430608272553,126.089996337891,4.53399991989136,236.096740722656,4112.990234375
2014-04-09 00:00:00,1.37932932376862,126.319999694824,4.58599996566773,238.34228515625,4183.89990234375
2014-04-10 00:00:00,1.38550209999085,127.010002136231,4.65500020980835,235.185562133789,4054.11010742188
2014-04-11 00:00:00,1.38863813877106,126.930000305176,4.61999988555908,233.49333190918,3999.72998046875
2014-04-14 00:00:00,1.3846195936203,127.849998474121,4.55999994277954,238.472427368164,4022.68994140625
2014-04-15 00:00:00,1.38171172142029,125.48999786377,4.56699991226196,242.442520141602,4034.15991210938
2014-04-16 00:00:00,1.38119637966156,125.540000915527,4.53000020980835,246.477828979492,4086.22998046875
2014-04-17 00:00:00,1.38270509243012,124.75,4.74100017547607,250.122619628906,4095.52001953125
2014-04-18 00:00:00,1.38121557235718,,,,
2014-04-21 00:00:00,1.38152074813843,124.23999786377,4.69700002670288,251.58708190918,4121.5498046875
2014-04-22 00:00:00,1.3795006275177,123.779998779297,4.73899984359741,251.033828735352,4161.4599609375
2014-04-23 00:00:00,1.38100564479828,123.760002136231,4.73000001907349,252.758560180664,4126.97021484375
2014-04-24 00:00:00,1.38192164897919,124.559997558594,4.70499992370606,253.637268066406,4148.33984375
2014-04-25 00:00:00,1.38320243358612,125.430000305176,4.64699983596802,249.016204833984,4075.56005859375
2014-04-28 00:00:00,1.3840639591217,124.879997253418,4.79500007629395,248.495498657227,4074.39990234375
2014-04-29 00:00:00,1.38529098033905,124.860000610352,4.83099985122681,251.749771118164,4103.5400390625
2014-04-30 00:00:00,1.3813681602478,124.220001220703,4.81500005722046,252.563354492188,4114.56005859375
2014-05-01 00:00:00,1.3869241476059,123.800003051758,4.7189998626709,249.82975769043,4127.4501953125
2014-05-02 00:00:00,1.38709723949432,125.059997558594,4.67399978637695,251.489349365234,4123.89990234375
2014-05-05 00:00:00,1.38727045059204,126.220001220703,4.68800020217896,250.903762817383,4138.06005859375
2014-05-06 00:00:00,1.38759768009186,125.980003356934,4.79899978637695,249.927276611328,4080.76000976563
2014-05-07 00:00:00,1.39306807518005,124.169998168945,4.73999977111816,250.1552734375,4067.669921875
2014-05-08 00:00:00,1.39116895198822,124.169998168945,4.57200002670288,242.670379638672,4051.5
2014-05-09 00:00:00,1.3844279050827,124.099998474121,4.5310001373291,242.247375488281,4071.8701171875
2014-05-12 00:00:00,1.37606465816498,124.940002441406,4.43400001525879,244.557891845703,4143.85986328125
2014-05-13 00:00:00,1.37566721439362,124.599998474121,4.35799980163574,246.67317199707,4130.169921875
2014-05-14 00:00:00,1.3709522485733,125.809997558594,4.36700010299683,244.102279663086,4100.6298828125
2014-05-15 00:00:00,1.37200558185577,124.769996643066,4.4689998626709,241.629013061523,4069.2900390625
2014-05-16 00:00:00,1.37164807319641,124.5,4.41300010681152,241.498809814453,4090.59008789063
2014-05-19 00:00:00,1.37033236026764,124.580001831055,4.46999979019165,243.776824951172,4125.81005859375
2014-05-20 00:00:00,1.37138473987579,124.690002441406,4.55200004577637,241.921905517578,4096.89013671875
2014-05-21 00:00:00,1.37040746212006,124.389999389648,4.47300004959106,246.05485534668,4131.5400390625
2014-05-22 00:00:00,1.36817622184753,124.669998168945,4.35900020599365,245.306289672852,4154.33984375
2014-05-23 00:00:00,1.36544871330261,124.510002136231,4.40500020980835,243.321212768555,4185.81005859375
2014-05-26 00:00:00,1.36288058757782,,,,
2014-05-27 00:00:00,1.36513185501099,121.849998474121,4.50500011444092,245.957183837891,4237.06982421875
2014-05-28 00:00:00,1.36369836330414,121.199996948242,4.61899995803833,248.755950927734,4225.080078125
2014-05-29 00:00:00,1.35934209823608,120.940002441406,4.55900001525879,253.279205322266,4247.9501953125
2014-05-30 00:00:00,1.36045157909393,120.430000305176,4.54199981689453,250.708450317383,4242.6201171875
2014-06-02 00:00:00,1.36280620098114,119.699996948242,4.61199998855591,247.877288818359,4237.2001953125
2014-06-03 00:00:00,1.35989665985107,120.010002136231,4.62900018692017,249.634536743164,4234.080078125
2014-06-04 00:00:00,1.36210083961487,119.760002136231,4.6399998664856,250.317962646484,4251.64013671875
2014-06-05 00:00:00,1.36041462421417,120.660003662109,4.70100021362305,252.498184204102,4296.22998046875
2014-06-06 00:00:00,1.36619484424591,120.610000610352,4.71000003814697,254.190368652344,4321.39990234375
2014-06-09 00:00:00,1.36429369449616,120.650001525879,4.64499998092651,255.004013061523,4336.240234375
2014-06-10 00:00:00,1.35926818847656,121.389999389648,4.53000020980835,253.70231628418,4338
2014-06-11 00:00:00,1.35409617424011,121.410003662109,4.50799989700317,256.208129882813,4331.93017578125
2014-06-12 00:00:00,1.35371124744415,122.639999389648,4.76200008392334,259.625091552734,4297.6298828125
2014-06-13 00:00:00,1.35545432567596,122.959999084473,4.73899984359741,262.618988037109,4310.64990234375
2014-06-16 00:00:00,1.35380291938782,122.419998168945,4.70699977874756,263.302459716797,4321.10009765625
2014-06-17 00:00:00,1.35771799087524,122.279998779297,4.70900011062622,263.758056640625,4337.22998046875
2014-06-18 00:00:00,1.35479319095612,122.669998168945,4.65899991989136,266.589263916016,4362.83984375
2014-06-19 00:00:00,1.35906493663788,126.940002441406,4.58400011062622,269.290252685547,4359.330078125
2014-06-20 00:00:00,1.36113679409027,126.5,4.5310001373291,271.611846923828,4368.0400390625
2014-06-23 00:00:00,1.35930514335632,126.849998474121,4.44600009918213,272.100830078125,4368.68017578125
2014-06-24 00:00:00,1.36019265651703,126.980003356934,4.53499984741211,261.634124755859,4350.35009765625
2014-06-25 00:00:00,1.36058127880096,126.98999786377,4.55299997329712,265.807861328125,4379.759765625
2014-06-26 00:00:00,1.36289918422699,126.730003356934,4.40000009536743,265.15576171875,4379.0498046875
2014-06-27 00:00:00,1.36130356788635,126.660003662109,4.40899991989136,266.394744873047,4397.93017578125
2014-06-30 00:00:00,1.3644425868988,128.039993286133,4.46099996566773,268.285980224609,4408.18017578125
2014-07-01 00:00:00,1.36935651302338,127.699996948242,4.45499992370606,267.633819580078,4458.64990234375
2014-07-02 00:00:00,1.36808264255524,127.699996948242,4.35699987411499,266.068756103516,4457.72998046875
2014-07-03 00:00:00,1.36529958248138,127.160003662109,4.4060001373291,266.557739257813,4485.93017578125
2014-07-04 00:00:00,1.36100721359253,,,,
2014-07-07 00:00:00,1.3588433265686,127.019996643066,4.22499990463257,260.982208251953,4451.52978515625
2014-07-08 00:00:00,1.36061823368073,127.069999694824,4.2039999961853,260.525695800781,4391.4599609375
2014-07-09 00:00:00,1.36171138286591,127.839996337891,4.17000007629395,263.036346435547,4419.02978515625
2014-07-10 00:00:00,1.36429369449616,128.539993286133,4.11999988555908,259.221466064453,4396.2001953125
2014-07-11 00:00:00,1.36050724983215,128.779998779297,4.14599990844727,255.373764038086,4415.490234375
2014-07-14 00:00:00,1.36037755012512,125.720001220703,4.14699983596802,258.601867675781,4440.419921875
2014-07-15 00:00:00,1.36217510700226,124.529998779297,4.09700012207031,252.797943115234,4416.39013671875
2014-07-16 00:00:00,1.35720193386078,124.970001220703,4.11899995803833,257.395446777344,4425.97021484375
2014-07-17 00:00:00,1.35299694538117,127.089996337891,3.9539999961853,252.276245117188,4363.4501953125
2014-07-18 00:00:00,1.35188114643097,126.129997253418,3.95099997520447,255.601959228516,4432.14990234375
2014-07-21 00:00:00,1.35321664810181,126.339996337891,3.84899997711182,256.025970458984,4424.7001953125
2014-07-22 00:00:00,1.35270404815674,125.73999786377,3.7720000743866,258.177947998047,4456.02001953125
2014-07-23 00:00:00,1.34680128097534,125.620002746582,3.76200008392334,260.003875732422,4473.7001953125
2014-07-24 00:00:00,1.34629356861115,124.349998474121,3.84699988365173,260.232177734375,4472.10986328125
2014-07-25 00:00:00,1.34647488594055,125.790000915527,3.78099989891052,256.449737548828,4449.56005859375
2014-07-28 00:00:00,1.34289467334747,125.580001831055,3.74699997901917,253.091384887695,4444.91015625
2014-07-29 00:00:00,1.34390544891357,125.199996948242,3.80800008773804,254.102111816406,4442.7001953125
2014-07-30 00:00:00,1.34111177921295,124.830001831055,3.78600001335144,251.721969604492,4462.89990234375
2014-07-31 00:00:00,1.33960270881653,123.389999389648,3.84100008010864,245.493957519531,4369.77001953125
2014-08-01 00:00:00,1.33899283409119,124.379997253418,3.79800009727478,240.505187988281,4352.64013671875
2014-08-04 00:00:00,1.34289467334747,123.98999786377,3.83400011062622,247.156997680664,4383.89013671875
2014-08-05 00:00:00,1.342209815979,123.870002746582,3.8970000743866,240.440017700195,4352.83984375
2014-08-06 00:00:00,1.337238073349,125.669998168945,3.93300008773804,241.613906860352,4355.0498046875
2014-08-07 00:00:00,1.33829402923584,126.180000305176,3.87599992752075,240.440017700195,4334.97021484375
2014-08-08 00:00:00,1.3358268737793,126.190002441406,3.96199989318848,247.743850708008,4370.89990234375
2014-08-11 00:00:00,1.34051847457886,125.959999084473,3.96499991416931,247.841735839844,4401.330078125
2014-08-12 00:00:00,1.33849096298218,125.98999786377,3.97399997711182,243.211608886719,4389.25
2014-08-13 00:00:00,1.33661246299744,126.199996948242,3.83100008964539,243.374557495117,4434.1298828125
2014-08-14 00:00:00,1.33679115772247,126.309997558594,3.90599989891052,240.570541381836,4453
2014-08-15 00:00:00,1.33639812469482,125.480003356934,3.77600002288818,244.157211303711,4464.93017578125
2014-08-18 00:00:00,1.33904659748077,124.959999084473,3.79200005531311,245.591873168945,4508.31005859375
2014-08-19 00:00:00,1.33611238002777,124.680000305176,3.87700009346008,247.972213745117,4527.509765625
2014-08-20 00:00:00,1.33219659328461,124.220001220703,3.82299995422363,248.461212158203,4526.47998046875
2014-08-21 00:00:00,1.32604897022247,122.879997253418,3.88899993896484,250.482879638672,4532.10009765625
2014-08-22 00:00:00,1.32793307304382,123.190002441406,3.83999991416931,248.885147094727,4538.5498046875
2014-08-25 00:00:00,1.31987059116364,122.73999786377,3.93700003623962,253.417419433594,4557.35009765625
2014-08-26 00:00:00,1.31889581680298,123.349998474121,3.91100001335144,254.395584106445,4570.64013671875
2014-08-27 00:00:00,1.31701993942261,123.319999694824,3.95700001716614,253.058776855469,4569.6201171875
2014-08-28 00:00:00,1.319087266922,124,4.04400014877319,254.525924682617,4557.7001953125
2014-08-29 00:00:00,1.31849586963654,123.860000610352,4.06500005722046,257.754150390625,4580.27001953125
2014-09-01 00:00:00,1.31278383731842,,,,
2014-09-02 00:00:00,1.31319761276245,121.650001525879,3.89000010490418,252.961059570313,4598.18994140625
2014-09-03 00:00:00,1.31319761276245,122.150001525879,3.84699988365173,253.28694152832,4572.56005859375
2014-09-04 00:00:00,1.31509733200073,121.480003356934,3.81900000572205,247.254776000977,4562.2900390625
2014-09-05 00:00:00,1.29327619075775,122.059997558594,3.79299998283386,249.961151123047,4582.89990234375
2014-09-08 00:00:00,1.29533672332764,120.730003356934,3.87599992752075,244.646286010742,4592.2900390625
2014-09-09 00:00:00,1.28910827636719,120.870002746582,3.98399996757507,241.646499633789,4552.2900390625
2014-09-10 00:00:00,1.29419684410095,120.260002136231,3.9539999961853,242.363891601563,4586.52001953125
2014-09-11 00:00:00,1.29170596599579,119.470001220703,3.82299995422363,243.928939819336,4591.81005859375
2014-09-12 00:00:00,1.29235696792603,118.379997253418,3.85700011253357,239.168380737305,4567.60009765625
2014-09-15 00:00:00,1.29600822925568,118.639999389648,3.93099999427795,239.592269897461,4518.89990234375
2014-09-16 00:00:00,1.29397916793823,118.830001831055,3.99499988555908,243.733352661133,4552.759765625
2014-09-17 00:00:00,1.2959076166153,117.540000915527,4.01300001144409,243.081146240234,4562.18994140625
